item_id,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
it0000,0,0,1,1,1,1,1,1,0,1,0,1
it0001,0,0,1,0,0,0,1,0,0,0,0,0
it0002,1,0,0,1,0,0,0,1,0,0,1,0
it0003,1,0,1,0,0,0,1,0,0,0,0,0
it0004,1,0,1,0,0,0,0,0,0,0,0,0
it0005,0,0,1,0,1,0,0,1,1,1,0,1
it0006,0,0,0,0,0,0,0,0,0,0,0,0
it0007,0,0,1,0,1,0,1,1,0,0,0,0
it0008,0,0,0,1,0,0,0,1,0,1,0,0
it0009,0,0,1,0,1,0,0,1,1,0,1,1
it0010,1,0,0,0,0,0,0,0,0,0,0,0
it0011,0,0,0,1,1,1,1,0,0,1,0,0
it0012,0,0,0,0,0,0,0,0,0,0,0,0
it0013,0,0,0,0,0,1,1,0,0,0,0,0
it0014,0,0,0,0,0,0,0,0,0,0,0,0
it0015,0,0,0,0,0,0,1,0,0,0,0,0
it0016,0,0,0,0,0,0,1,0,0,0,0,0
it0017,1,0,1,0,1,0,0,0,1,0,0,0
it0018,0,0,1,0,1,0,0,1,0,1,0,1
it0019,0,0,0,0,0,0,0,0,0,0,0,0
it0020,0,0,0,0,0,0,0,0,0,0,1,0
it0021,0,0,1,0,1,1,1,1,0,1,0,0
it0022,0,0,0,1,0,1,1,1,1,0,0,0
it0023,0,0,0,0,1,0,1,0,0,1,0,0
it0024,0,0,0,0,1,0,1,1,1,0,0,0
it0025,0,0,0,0,0,0,1,1,0,0,1,1
it0026,0,0,0,0,0,0,0,0,0,0,0,0
it0027,0,0,0,1,1,1,1,1,1,0,0,0
it0028,0,0,0,0,0,0,0,1,0,0,0,0
it0029,0,0,1,0,0,0,0,0,0,1,0,0
it0030,0,0,0,0,0,0,0,0,0,0,1,0
it0031,0,0,1,0,1,0,1,0,0,0,0,0
it0032,0,0,1,0,1,0,1,1,1,1,0,0
it0033,0,0,0,0,0,0,0,1,0,0,1,0
it0034,0,0,0,0,0,0,0,0,0,0,0,0
it0035,0,0,0,0,0,0,1,0,0,0,0,0
it0036,0,0,1,1,1,1,1,1,1,0,0,0
it0037,0,0,1,1,1,0,0,1,1,0,0,1
it0038,0,0,0,0,0,1,1,0,0,0,0,0
it0039,0,0,0,0,0,0,0,0,0,0,0,0
it0040,0,0,1,0,1,1,1,1,0,0,0,0
it0041,1,0,0,0,0,0,0,1,0,0,0,1
it0042,0,0,1,0,1,1,1,1,1,0,1,0
it0043,0,0,0,0,0,0,0,0,0,0,0,0
it0044,0,0,0,0,0,0,0,1,0,0,1,0
it0045,0,0,1,0,1,1,1,1,0,1,0,0
it0046,1,0,0,0,0,0,0,1,0,0,1,0
it0047,0,0,0,1,0,0,0,1,0,0,0,0
it0048,0,0,0,0,0,0,0,0,0,0,0,0
it0049,0,0,0,0,0,0,0,0,0,0,0,0
it0050,0,0,0,0,1,1,1,1,0,1,0,0
it0051,0,0,1,0,1,0,1,1,0,1,0,0
it0052,0,0,1,1,1,1,1,1,1,0,0,0
it0053,0,0,0,0,1,1,1,1,1,0,0,0
it0054,0,0,1,0,1,1,1,1,1,1,0,0
it0055,0,0,0,1,0,0,1,1,0,1,0,0
it0056,1,0,1,1,1,1,0,1,0,1,0,0
it0057,1,0,0,0,0,0,0,1,0,0,1,1
it0058,0,0,0,0,0,0,0,0,0,0,0,0
it0059,0,0,1,1,1,1,1,0,0,1,0,0
it0060,0,1,0,0,0,0,0,0,0,0,0,0
it0061,0,0,1,0,1,0,0,1,0,0,0,1
it0065,1,0,1,0,0,0,0,1,0,1,1,1
it0072,0,1,0,0,0,0,1,0,0,0,1,0
it0081,1,0,0,0,0,0,0,1,0,0,1,1
it0082,1,1,1,1,0,0,0,1,0,0,1,0
it0090,1,0,1,0,0,0,0,1,0,0,0,0
it0105,1,1,0,1,0,0,0,0,0,0,0,0
it0107,0,0,0,0,1,0,0,1,1,0,0,0
it0110,0,0,1,1,1,1,1,1,1,1,0,0
it0116,0,0,0,0,1,0,0,1,1,1,0,1
it0133,0,0,0,0,0,0,1,0,0,0,0,0
it0140,1,0,0,0,0,0,0,1,0,0,1,0
it0141,0,0,1,0,0,0,0,1,0,0,0,0
it0181,0,0,0,1,0,0,1,1,1,0,0,1
it0203,1,1,0,0,0,0,0,1,0,0,1,1
it0220,1,0,1,1,0,0,0,1,0,0,1,0
it0240,0,1,0,0,0,0,0,1,1,0,1,0
it0244,0,0,1,0,1,1,1,1,0,0,0,0
it0249,1,1,1,1,0,0,0,1,1,0,1,1
it0254,0,0,1,0,1,1,1,1,0,0,0,0
it0264,0,0,0,1,0,0,1,1,1,0,0,1
it0280,1,0,0,0,0,0,0,1,0,0,1,0
it0285,0,0,1,0,0,0,0,1,0,1,0,0
it0300,1,1,1,1,0,0,0,1,0,0,1,1
it0302,1,0,0,0,0,0,1,1,0,0,1,0
